dataset,categoria,organizacion,formato,filas,columnas,modificado,frecuencia_update,descripcion_ciudadana,tags_sugeridos,comp_completitud_global_pct,acc_score_accuracy_pct,cons_score_consistency_pct,uniq_score_uniqueness_pct,time_score_timeliness_pct,doc_score_documentation_pct,open_score_openness_pct,score_global
consulta-general-y-especialidades,Salud,Secretaría de Salud,CSV,50000,15,2025-10-10T22:53:40.763016,,,[],99.69,97.33,90.8,100.0,89.37,70.0,100.0,94.33
consulta-general-y-especialidades,Salud,Secretaría de Salud,CSV,50000,15,2025-10-10T22:53:40.763016,,,[],99.15,100.0,96.24,100.0,89.37,70.0,100.0,95.65
consulta-general-y-especialidades,Salud,Secretaría de Salud,CSV,50000,15,2025-10-10T22:53:40.763016,,,[],99.62,97.33,89.96,100.0,89.37,70.0,100.0,94.18
consulta-general-y-especialidades,Salud,Secretaría de Salud,CSV,50000,15,2025-10-10T22:53:40.763016,,,[],98.77,100.0,96.9,100.0,89.37,70.0,100.0,95.63
consulta-general-y-especialidades,Salud,Secretaría de Salud,CSV,50000,15,2025-10-10T22:53:40.763016,,,[],99.67,97.33,88.8,100.0,89.37,70.0,100.0,94.02
consulta-general-y-especialidades,Salud,Secretaría de Salud,CSV,50000,15,2025-10-10T22:53:40.763016,,,[],98.91,100.0,92.16,100.0,89.37,70.0,100.0,94.97
consulta-general-y-especialidades,Salud,Secretaría de Salud,CSV,50000,15,2025-10-10T22:53:40.763016,,,[],99.66,97.33,88.16,100.0,89.37,70.0,100.0,93.92
consulta-general-y-especialidades,Salud,Secretaría de Salud,CSV,50000,15,2025-10-10T22:53:40.763016,,,[],98.75,100.0,95.54,100.0,89.37,70.0,100.0,95.42
consulta-general-y-especialidades,Salud,Secretaría de Salud,CSV,49999,15,2025-10-10T22:53:40.763016,,,[],99.62,97.33,88.86,100.0,89.37,70.0,100.0,94.02
consulta-general-y-especialidades,Salud,Secretaría de Salud,CSV,50000,15,2025-10-10T22:53:40.763016,,,[],98.72,100.0,92.26,100.0,89.37,70.0,100.0,94.92
consulta-general-y-especialidades,Salud,Secretaría de Salud,CSV,50000,15,2025-10-10T22:53:40.763016,,,[],99.59,97.33,87.1,100.0,89.37,70.0,100.0,93.74
consulta-general-y-especialidades,Salud,Secretaría de Salud,CSV,50000,15,2025-10-10T22:53:40.763016,,,[],99.59,100.0,87.5,100.0,89.37,70.0,100.0,94.47
consulta-general-y-especialidades,Salud,Secretaría de Salud,CSV,33925,15,2025-10-10T22:53:40.763016,,,[],99.43,100.0,85.78,100.0,89.37,70.0,100.0,94.16
consulta-general-y-especialidades,Salud,Secretaría de Salud,CSV,14,6,2025-10-10T22:53:40.763016,,,[],89.29,89.17,100.0,100.0,89.37,70.0,100.0,90.55
planificacion-familiar,Perspectiva de Género e Interseccionalidad,Secretaría de Salud,CSV,27742,15,2025-10-10T22:53:16.139251,,,[],99.75,97.33,95.82,100.0,89.37,70.0,100.0,95.1
planificacion-familiar,Perspectiva de Género e Interseccionalidad,Secretaría de Salud,CSV,14,6,2025-10-10T22:53:16.139251,,,[],89.29,89.17,100.0,100.0,89.37,70.0,100.0,90.55
salud-bucal,Salud,Secretaría de Salud,CSV,49999,15,2025-10-10T22:52:55.678799,,,[],97.75,98.67,95.38,100.0,89.37,70.0,100.0,94.77
salud-bucal,Salud,Secretaría de Salud,CSV,67896,15,2025-10-10T22:52:55.678799,,,[],99.91,98.67,97.76,100.0,89.37,70.0,100.0,95.77
salud-bucal,Salud,Secretaría de Salud,CSV,14,6,2025-10-10T22:52:55.678799,,,[],89.29,89.17,100.0,100.0,89.37,70.0,100.0,90.55
salud-mental,Salud,Secretaría de Salud,CSV,48224,15,2025-10-10T22:52:30.019188,,,[],100.0,98.67,99.74,100.0,89.37,70.0,100.0,96.1
salud-mental,Salud,Secretaría de Salud,CSV,14,6,2025-10-10T22:52:30.019188,,,[],89.29,89.17,100.0,100.0,89.37,70.0,100.0,90.55
diagnosticos-comunitarios-2024,Participación,Secretaría de Participación Ciudadana,CSV,52,92,2025-09-18T18:36:44.840881,,,[],99.87,98.42,88.48,100.0,88.16,70.0,100.0,94.25
diagnosticos-comunitarios-2024,Participación,Secretaría de Participación Ciudadana,CSV,50,92,2025-09-18T18:36:44.840881,,,[],99.87,98.42,89.2,100.0,88.16,70.0,100.0,94.35
diagnosticos-comunitarios-2024,Participación,Secretaría de Participación Ciudadana,CSV,48,92,2025-09-18T18:36:44.840881,,,[],99.77,98.42,88.54,100.0,88.16,70.0,100.0,94.22
diagnosticos-comunitarios-2024,Participación,Secretaría de Participación Ciudadana,CSV,44,92,2025-09-18T18:36:44.840881,,,[],99.98,98.53,87.72,100.0,88.16,70.0,100.0,94.19
diagnosticos-comunitarios-2024,Participación,Secretaría de Participación Ciudadana,CSV,91,7,2025-09-18T18:36:44.840881,,,[],85.87,83.57,100.0,100.0,88.16,70.0,100.0,88.06
audiencias-publicas,Participación,Secretaría de Participación Ciudadana,CSV,8,35,2025-09-17T16:41:27.326474,,,[],68.93,90.43,100.0,100.0,88.05,70.0,100.0,84.69
audiencias-publicas,Participación,Secretaría de Participación Ciudadana,CSV,4,35,2025-09-17T16:41:27.326474,,,[],70.0,93.14,100.0,100.0,88.05,70.0,100.0,85.69
audiencias-publicas,Participación,Secretaría de Participación Ciudadana,CSV,35,9,2025-09-17T16:41:27.326474,,,[],56.83,90.0,100.0,100.0,88.05,70.0,100.0,80.95
audiencias-publicas,Participación,Secretaría de Participación Ciudadana,CSV,35,9,2025-09-17T16:41:27.326474,,,[],56.83,90.0,100.0,100.0,88.05,70.0,100.0,80.95
